ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_014822065.1_ASM1482206v1,282272,Fusarium acaciae-mearnsii,NRRL 26754,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium acaciae-mearnsii
GCA_013363215.1_ASM1336321v1,5515,Fusarium acuminatum,F829,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium acuminatum
GCA_012932015.1_ASM1293201v1,78861,Fusarium acutatum,NRRL 13308,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium acutatum
GCA_001654545.1_ASM165454v1,1803897,Fusarium agapanthi,NRRL 54464,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium agapanthi
GCA_013618265.1_ASM1361826v1,1237067,Fusarium albidum,NRRL_22152,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium albidum
GCA_012931995.1_ASM1293199v1,1237068,Fusarium albosuccineum,NRRL 20459,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium albosuccineum
GCA_002982035.1_ASM298203v1,2050978,Fusarium algeriense,NRRL 66648,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium algeriense
GCA_003947045.1_NRRL20438v1,131363,Fusarium ambrosium,NRRL 20438,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium ambrosium
GCA_012977745.1_ASM1297774v1,183586,Fusarium anguioides,NRRL 25385,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium anguioides
GCA_013364935.1_ASM1336493v1,48485,Fusarium anthophilum,NRRL 25214,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium anthophilum
GCA_013618295.1_ASM1361829v1,679435,Fusarium armeniacum,NRRL 25141,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium armeniacum
GCA_012932025.1_ASM1293202v1,2364996,Fusarium austroafricanum,NRRL 53441,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium austroafricanum
GCA_000769295.1_Fave_LH27,40199,Fusarium avenaceum,FaLH27,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium avenaceum
GCA_013186375.1_ASM1318637v1,427292,Fusarium aywerte,NRRL 25410,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium aywerte
GCA_012977765.1_ASM1297776v1,48486,Fusarium babinda,NRRL 25533,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium babinda
GCA_013623355.1_ASM1362335v1,42668,Fusarium bactridioides,NRRL 66639,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium bactridioides
GCA_013186755.1_ASM1318675v1,48487,Fusarium begoniae,NRRL 25300,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium begoniae
GCA_002980475.2_ASM298047v2,44412,Fusarium beomiforme,NRRL 25174,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium beomiforme
GCA_013184295.1_ASM1318429v1,281087,Fusarium brasilicum,NRRL 31281,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium brasilicum
GCA_013363135.1_ASM1336313v1,48488,Fusarium brevicatenulatum,NRRL 25447,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium brevicatenulatum
GCA_014822075.1_ASM1482207v1,44411,Fusarium buharicum,NRRL 13371,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium buharicum
GCA_013758895.1_ASM1375889v1,79018,Fusarium bulbicola,NRRL 25176,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium bulbicola
GCA_002980515.1_ASM298051v1,1041577,Fusarium burgessii,NRRL 66654,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium burgessii
GCA_014899095.1_ASM1489909v1,57154,Fusarium buxicola,NRRL 36148,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium buxicola
GCA_013624355.1_ASM1362435v1,2562764,Fusarium caatingaense,NRRL 66470,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium caatingaense
GCA_004367475.1_Fusarium_camptoceras_NRRL_13381,57143,Fusarium camptoceras,NRRL 13381,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium camptoceras
GCA_014898915.1_ASM1489891v1,86545,Fusarium chlamydosporum,NRRL 13444,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium chlamydosporum
GCA_004367485.1_FIESC_29_NRRL_66334_ITEM_10392,2495903,Fusarium citri,NRRL 66334 (ITEM 10392),Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium citri
GCA_004367155.1_FIESC_5_NRRL_66337_ITEM_11348,2594811,Fusarium clavum,NRRL 66337 (ITEM 11348),Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium clavum
GCA_013781345.1_ASM1378134v1,1567539,Fusarium coicis,NRRL 66233,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium coicis
GCA_013618385.1_ASM1361838v1,867872,Fusarium compactum,NRRL 13829,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium compactum
GCA_014824425.1_ASM1482442v1,48491,Fusarium concentricum,NRRL 25181,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium concentricum
GCA_013184415.1_ASM1318441v1,48492,Fusarium concolor,NRRL 13459,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium concolor
GCA_013184455.1_ASM1318445v1,1566354,Fusarium continuum,NRRL 66286,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium continuum
GCA_014824385.1_ASM1482438v1,1237069,Fusarium cyanostomum,NRRL 53998,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium cyanostomum
GCA_013266205.1_ASM1326620v1,57161,Fusarium decemcellulare,NRRL 13412,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium decemcellulare
